iter	Passed	Remaining
238	204	652
239	206	652
240	206	650
241	206	648
242	207	646
243	207	644
244	208	642
245	209	640
246	209	638
247	209	636
248	210	634
249	210	632
250	211	630
251	211	629
252	212	627
253	212	625
254	213	623
255	213	621
256	214	619
257	214	617
258	215	615
259	215	613
260	216	611
261	216	610
262	218	611
263	220	614
264	221	613
265	221	612
266	222	610
267	222	608
268	223	606
269	223	605
270	224	603
271	224	601
272	225	599
273	225	598
274	226	596
275	226	595
276	227	593
277	227	591
278	228	590
279	229	589
280	229	587
281	230	585
282	230	584
283	230	582
284	231	580
285	231	578
286	232	577
287	233	577
288	234	576
289	235	575
290	235	574
291	236	572
292	236	571
293	237	569
294	237	567
295	239	569
296	239	567
297	240	566
298	240	564
299	241	562
300	241	561
301	242	559
302	242	558
303	243	556
304	243	555
305	244	553
306	244	552
307	245	550
308	245	549
309	246	548
310	247	548
311	248	546
312	248	545
313	250	546
314	250	545
315	251	543
316	251	542
317	252	540
318	252	539
319	253	537
320	253	536
321	254	535
322	254	533
323	254	531
324	255	531
325	257	532
326	258	531
327	258	529
328	259	528
329	259	527
330	260	525
331	260	524
332	260	522
333	261	521
334	261	519
335	262	518
336	262	517
337	263	516
338	264	514
339	264	513
340	265	512
341	265	510
342	266	509
343	266	508
344	266	506
345	267	505
346	267	504
347	268	502
348	268	501
349	269	500
350	269	499
351	270	497
352	270	496
353	271	495
354	272	494
355	272	492
356	272	491
357	273	490
358	275	492
359	276	491
360	276	489
361	277	488
362	277	487
363	278	486
364	278	485
365	279	483
366	279	482
367	280	481
368	280	480
369	281	478
370	281	477
371	282	476
372	282	475
373	283	474
374	283	472
375	284	471
376	284	470
377	285	469
378	285	468
379	286	466
380	286	465
381	287	464
382	287	463
383	287	461
384	288	460
385	288	459
386	289	458
387	290	457
388	290	456
389	291	455
390	291	454
391	292	453
392	293	453
393	294	452
394	294	451
395	295	450
396	295	449
397	296	447
398	296	446
399	297	445
400	297	444
401	298	443
402	298	442
403	299	441
404	299	440
405	300	439
406	300	438
407	301	437
408	301	435
409	302	434
410	302	433
411	303	432
412	304	432
413	305	431
414	305	430
415	306	429
416	306	428
417	307	427
418	307	426
419	308	425
420	308	424
421	308	423
422	309	422
423	309	421
424	310	419
425	311	419
426	311	418
427	312	417
428	312	416
429	313	415
430	313	414
431	314	413
432	314	412
433	315	411
434	315	410
435	316	409
436	316	408
437	317	407
438	318	406
439	318	405
440	319	404
441	319	403
442	320	402
443	320	401
444	321	400
445	321	399
446	322	398
447	322	397
448	323	396
449	323	395
450	324	394
451	324	393
452	325	392
453	325	391
454	326	390
455	326	389
456	327	388
457	327	387
458	328	386
459	328	385
460	330	385
461	330	384
462	330	383
463	331	382
464	331	381
465	332	380
466	332	379
467	333	379
468	334	378
469	334	377
470	335	376
471	336	375
472	336	374
473	336	373
474	337	373
475	338	372
476	338	371
477	339	370
478	341	370
479	342	371
480	344	372
481	346	372
482	347	371
483	347	370
484	347	369
485	348	368
486	348	367
487	349	366
488	349	365
489	350	364
490	350	363
491	351	362
492	351	361
493	352	360
494	352	359
495	353	358
496	353	358
497	354	357
498	354	356
499	355	355
500	357	355
501	357	354
502	358	353
503	358	352
504	359	351
505	359	350
506	359	350
507	360	349
508	360	348
509	361	347
510	361	346
511	362	345
512	363	345
513	364	344
514	365	343
515	365	343
516	366	342
517	366	341
518	367	340
519	367	339
520	368	338
521	368	337
522	369	336
523	369	335
524	369	334
525	370	333
526	370	332
527	371	332
528	371	331
529	372	330
530	372	329
531	373	328
532	373	327
533	374	326
534	375	325
535	375	325
536	375	324
537	376	323
538	376	322
539	377	321
540	377	320
541	378	319
542	378	318
543	379	317
544	379	317
545	380	316
546	381	315
547	381	314
548	381	313
549	382	312
550	383	312
551	383	311
552	384	310
553	384	309
554	385	308
555	385	307
556	385	306
557	386	306
558	387	305
559	388	305
560	388	304
561	389	303
562	390	303
563	391	302
564	391	301
565	392	301
566	393	300
567	394	300
568	394	299
569	395	298
570	395	297
571	396	296
572	396	295
573	397	294
574	397	293
575	398	293
576	398	292
577	399	291
578	399	290
579	400	290
580	401	289
581	401	288
582	401	287
583	402	286
584	402	285
585	403	285
586	403	284
587	404	283
588	404	282
589	405	281
590	407	281
591	407	280
592	408	280
593	408	279
594	409	278
595	409	277
596	411	277
597	412	277
598	412	276
599	413	275
600	413	274
601	414	273
602	414	272
603	414	272
604	415	271
605	415	270
606	416	269
607	416	268
608	417	267
609	417	267
610	418	266
611	419	265
612	419	264
613	420	264
614	420	263
615	421	262
616	421	261
617	422	261
618	422	260
619	423	259
620	423	258
621	424	257
622	424	256
623	425	256
624	425	255
625	426	254
626	426	253
627	427	253
628	427	252
629	428	251
630	428	250
631	429	249
632	430	249
633	430	248
634	430	247
635	431	246
636	431	246
637	432	245
638	432	244
639	433	243
640	433	243
641	434	242
642	435	241
643	436	241
644	436	240
645	437	239
646	437	238
647	438	237
648	438	237
649	438	236
650	439	235
651	439	234
652	440	234
653	440	233
654	441	232
655	441	231
656	442	230
657	442	230
658	443	229
659	443	228
660	444	227
661	444	227
662	445	226
663	445	225
664	446	225
665	447	224
666	447	223
667	448	222
668	449	222
669	449	221
670	449	220
671	450	219
672	450	219
673	451	218
674	451	217
675	452	216
676	453	216
677	453	215
678	453	214
679	454	213
680	455	213
681	455	212
682	456	211
683	456	210
684	457	210
685	457	209
686	458	208
687	458	207
688	459	207
689	459	206
690	460	205
691	460	204
692	460	204
693	461	203
694	462	202
695	462	202
696	463	201
697	464	200
698	465	200
699	466	199
700	466	199
701	467	198
702	467	197
703	468	196
704	468	196
705	469	195
706	469	194
707	469	193
708	470	193
709	471	192
710	471	191
711	472	190
712	472	190
713	473	189
714	473	188
715	474	188
716	474	187
717	475	186
718	475	185
719	476	185
720	476	184
721	477	183
722	477	183
723	478	182
724	478	181
725	479	180
726	479	180
727	480	179
728	480	178
729	481	178
730	481	177
731	482	176
732	483	176
733	484	175
734	484	174
735	485	174
736	485	173
737	486	172
738	486	171
739	487	171
740	487	170
741	488	169
742	488	169
743	489	168
744	489	167
745	490	166
746	490	166
747	491	165
748	491	164
749	492	164
750	494	163
751	494	163
752	495	162
753	495	161
754	495	160
755	496	160
756	496	159
757	497	158
758	497	158
759	498	157
760	498	156
761	499	155
762	499	155
763	500	154
764	500	153
765	501	153
766	501	152
767	502	151
768	502	151
769	503	150
770	503	149
771	504	148
772	504	148
773	505	147
774	505	146
775	506	146
776	506	145
777	507	144
778	507	144
779	508	143
780	508	142
781	509	141
782	509	141
783	511	140
784	511	140
785	511	139
786	512	138
787	512	137
788	513	137
789	513	136
790	514	135
791	514	135
792	515	134
793	515	133
794	516	133
795	516	132
796	517	131
797	517	131
798	518	130
799	518	129
800	519	128
801	519	128
802	520	127
803	520	126
804	521	126
805	522	125
806	522	125
807	523	124
808	523	123
809	524	122
810	524	122
811	525	121
812	525	120
813	526	120
814	526	119
815	527	118
816	529	118
817	529	117
818	529	117
819	530	116
820	530	115
821	531	115
822	531	114
823	532	113
824	532	113
825	533	112
826	533	111
827	534	111
828	535	110
829	535	109
830	536	109
831	536	108
832	537	107
833	537	107
834	538	106
835	538	105
836	539	105
837	539	104
838	540	103
839	540	102
840	541	102
841	541	101
842	542	100
843	542	100
844	543	99
845	543	98
846	544	98
847	544	97
848	545	96
849	546	96
850	547	95
851	547	95
852	548	94
853	548	93
854	549	93
855	549	92
856	549	91
857	551	91
858	551	90
859	551	89
860	552	89
861	553	88
862	553	87
863	554	87
864	554	86
865	555	85
866	555	85
867	556	84
868	556	83
869	557	83
870	557	82
871	558	81
872	558	81
873	559	80
874	559	79
875	560	79
876	560	78
877	561	78
878	562	77
879	562	76
880	563	76
881	563	75
882	563	74
883	564	74
884	565	73
885	565	72
886	566	72
887	566	71
888	567	70
889	567	70
890	568	69
891	568	68
892	569	68
893	569	67
894	570	66
895	570	66
896	570	65
897	571	64
898	571	64
899	572	63
900	573	63
901	573	62
902	574	61
903	574	61
904	575	60
905	575	59
906	576	59
907	576	58
908	577	57
909	577	57
910	578	56
911	578	55
912	579	55
913	580	54
914	580	53
915	581	53
916	581	52
917	582	52
918	583	51
919	583	50
920	584	50
921	584	49
922	585	48
923	585	48
924	586	47
925	586	46
926	587	46
927	587	45
928	588	44
929	588	44
930	589	43
931	589	43
932	590	42
933	591	41
934	591	41
935	591	40
936	592	39
937	592	39
938	593	38
939	593	37
940	594	37
941	594	36
942	595	35
943	595	35
944	596	34
945	596	34
946	597	33
947	597	32
948	598	32
949	598	31
950	599	30
951	600	30
952	601	29
953	601	29
954	602	28
955	602	27
956	603	27
957	603	26
958	604	25
959	604	25
960	605	24
961	605	23
962	606	23
963	606	22
964	607	22
965	607	21
966	608	20
967	609	20
968	609	19
969	610	18
970	610	18
971	611	17
972	611	16
973	612	16
974	612	15
975	613	15
976	613	14
977	614	13
978	614	13
979	615	12
980	616	11
981	616	11
982	616	10
983	617	10
984	619	9
985	620	8
986	620	8
987	620	7
988	621	6
989	621	6
990	622	5
991	622	5
992	623	4
993	623	3
994	624	3
995	624	2
996	625	1
997	625	1
998	626	0
999	627	0
