iter	Passed	Remaining
261	268	755
262	268	753
263	269	751
264	270	750
265	271	750
266	272	748
267	275	751
268	277	752
269	277	751
270	279	752
271	281	754
272	282	752
273	283	752
274	286	754
275	288	756
276	290	758
277	292	760
278	294	761
279	296	762
280	299	765
281	301	768
282	303	769
283	304	767
284	304	764
285	305	762
286	306	760
287	306	758
288	307	756
289	309	757
290	311	759
291	313	759
292	313	757
293	315	757
294	317	759
295	319	760
296	320	759
297	322	760
298	323	758
299	324	756
300	325	755
301	326	754
302	327	752
303	328	752
304	331	755
305	332	753
306	332	751
307	333	749
308	335	749
309	335	747
310	336	745
311	337	744
312	338	742
313	339	741
314	340	739
315	340	737
316	341	735
317	342	734
318	343	732
319	343	730
320	344	728
321	345	726
322	346	725
323	347	724
324	348	723
325	349	721
326	349	720
327	351	719
328	353	720
329	355	721
330	356	720
331	358	721
332	359	720
333	360	718
334	361	717
335	363	717
336	365	719
337	367	718
338	367	717
339	368	715
340	369	713
341	370	711
342	370	710
343	371	708
344	373	709
345	375	709
346	377	710
347	379	711
348	380	709
349	380	707
350	383	708
351	385	709
352	386	709
353	388	708
354	388	706
355	389	704
356	391	704
357	391	702
358	392	701
359	393	699
360	394	698
361	396	698
362	397	696
363	398	695
364	398	693
365	399	691
366	400	690
367	400	688
368	401	686
369	402	684
370	403	684
371	404	682
372	405	681
373	405	679
374	406	677
375	407	675
376	407	674
377	408	672
378	409	670
379	411	670
380	413	671
381	415	672
382	416	671
383	417	670
384	418	669
385	421	670
386	423	670
387	425	670
388	427	671
389	429	672
390	432	673
391	433	672
392	434	671
393	435	669
394	437	670
395	439	670
396	441	670
397	442	669
398	443	668
399	444	667
400	445	665
401	446	664
402	447	663
403	448	662
404	450	661
405	451	660
406	453	661
407	456	662
408	458	662
409	460	662
410	460	660
411	461	658
412	462	657
413	463	655
414	463	654
415	464	652
416	465	651
417	467	651
418	469	651
419	470	649
420	471	648
421	472	646
422	472	644
423	473	643
424	474	641
425	474	639
426	475	638
427	478	639
428	480	639
429	482	639
430	483	638
431	485	638
432	487	638
433	490	639
434	491	638
435	491	636
436	492	634
437	493	633
438	494	631
439	495	630
440	497	630
441	497	628
442	498	626
443	499	625
444	499	623
445	500	621
446	501	620
447	502	618
448	502	616
449	503	615
450	504	614
451	506	613
452	506	611
453	507	610
454	509	610
455	510	608
456	510	606
457	511	605
458	513	605
459	514	604
460	515	603
461	516	601
462	517	600
463	518	598
464	519	597
465	520	596
466	521	595
467	522	594
468	523	592
469	524	591
470	525	590
471	526	588
472	527	587
473	527	585
474	528	584
475	529	582
476	530	581
477	532	581
478	533	580
479	534	579
480	535	577
481	535	575
482	536	574
483	537	572
484	538	571
485	538	569
486	541	570
487	543	570
488	544	569
489	545	568
490	546	566
491	548	566
492	550	565
493	552	565
494	553	564
495	554	563
496	554	561
497	555	560
498	556	558
499	557	557
500	557	555
501	558	553
502	559	552
503	559	550
504	560	549
505	562	548
506	562	547
507	563	545
508	564	544
509	564	542
510	565	541
511	566	539
512	567	538
513	567	536
514	568	535
515	569	533
516	569	532
517	570	531
518	572	530
519	574	530
520	575	528
521	577	528
522	578	527
523	580	527
524	581	525
525	581	524
526	582	522
527	584	522
528	586	522
529	589	522
530	591	522
531	594	522
532	596	522
533	599	522
534	602	523
535	604	523
536	607	524
537	610	524
538	613	525
539	614	523
540	615	522
541	617	521
542	618	520
543	619	518
544	619	517
545	620	516
546	622	515
547	624	515
548	626	514
549	628	514
550	631	514
551	633	513
552	635	513
553	636	512
554	637	511
555	639	510
556	640	509
557	641	508
558	642	507
559	645	507
560	646	506
561	647	504
562	648	503
563	649	502
564	650	501
565	651	499
566	652	498
567	653	497
568	654	495
569	654	494
570	655	492
571	656	491
572	657	489
573	658	488
574	659	487
575	660	486
576	662	485
577	662	483
578	663	482
579	664	481
580	665	479
581	665	478
582	667	477
583	670	477
584	672	477
585	674	476
586	675	474
587	675	473
588	677	472
589	678	471
590	678	469
591	679	468
592	681	467
593	682	466
594	682	464
595	685	464
596	688	464
597	693	465
598	696	466
599	699	466
600	702	466
601	706	467
602	709	467
603	712	467
604	715	467
605	718	467
606	721	467
607	724	466
608	727	466
609	729	466
610	731	465
611	740	469
612	743	469
613	746	469
614	749	469
615	753	469
616	756	469
617	759	469
618	762	469
619	769	471
620	773	471
621	777	472
622	780	472
623	783	472
624	789	473
625	793	474
626	797	474
627	803	475
628	807	476
629	810	476
630	814	476
631	816	475
632	819	474
633	822	474
634	823	473
635	826	472
636	832	474
637	835	474
638	838	473
639	841	473
640	843	472
641	846	472
642	849	471
643	852	471
644	853	470
645	856	469
646	858	468
647	859	467
648	862	466
649	866	466
650	871	467
651	874	466
652	877	466
653	878	464
654	879	463
655	880	461
656	881	460
657	882	458
658	883	456
659	884	455
660	886	454
661	889	454
662	892	453
663	895	453
664	898	452
665	901	451
666	905	451
667	908	451
668	910	450
669	913	450
670	914	448
671	916	447
672	918	446
673	921	445
674	924	445
675	927	444
676	931	444
677	933	443
678	937	443
679	938	441
680	942	441
681	943	440
682	945	438
683	946	437
684	949	436
685	951	435
686	952	433
687	953	432
688	955	431
689	957	430
690	959	428
691	960	427
692	961	426
693	963	425
694	966	423
695	966	422
696	969	421
697	972	420
698	972	418
699	973	417
700	974	415
701	976	414
702	979	413
703	982	412
704	982	411
705	983	409
706	984	408
707	987	407
708	990	406
709	992	405
710	995	404
711	997	403
712	998	402
713	1001	401
714	1002	399
715	1005	399
716	1008	398
717	1009	396
718	1010	394
719	1011	393
720	1012	391
721	1013	390
722	1016	389
723	1017	388
724	1018	386
725	1020	384
726	1022	383
727	1024	382
728	1026	381
729	1027	380
730	1029	378
731	1031	377
732	1032	376
733	1033	374
734	1034	372
735	1035	371
736	1036	369
737	1037	368
738	1038	366
739	1040	365
740	1042	364
741	1044	363
742	1045	361
743	1046	360
744	1047	358
745	1048	356
746	1049	355
747	1050	354
748	1051	352
749	1053	351
750	1055	349
751	1058	348
752	1059	347
753	1061	346
754	1062	344
755	1064	343
756	1064	341
757	1065	340
758	1066	338
759	1067	337
760	1068	335
761	1070	334
762	1071	332
763	1072	331
764	1073	329
765	1074	328
766	1074	326
767	1076	325
768	1077	323
769	1077	321
770	1078	320
771	1081	319
772	1083	318
773	1084	316
774	1087	315
775	1088	314
776	1091	313
777	1092	311
778	1093	310
779	1095	308
780	1098	308
781	1101	306
782	1102	305
783	1103	303
784	1106	302
785	1107	301
786	1108	300
787	1110	298
788	1111	297
789	1111	295
790	1114	294
791	1115	293
792	1118	291
793	1119	290
794	1122	289
795	1124	288
796	1127	287
797	1129	285
798	1132	284
799	1134	283
800	1135	282
801	1138	281
802	1139	279
803	1139	277
804	1140	276
805	1141	274
806	1143	273
807	1145	272
808	1149	271
809	1150	269
810	1152	268
811	1155	267
812	1158	266
813	1159	265
814	1162	263
815	1165	262
816	1167	261
817	1170	260
818	1172	259
819	1175	257
820	1176	256
821	1176	254
822	1179	253
823	1181	252
824	1184	251
825	1186	249
826	1187	248
827	1188	246
828	1189	245
829	1190	243
830	1191	242
831	1193	240
832	1194	239
833	1195	237
834	1196	236
835	1197	234
836	1198	233
837	1200	232
838	1202	230
839	1203	229
840	1204	227
841	1205	226
842	1206	224
843	1207	223
844	1208	221
845	1210	220
846	1211	218
847	1213	217
848	1216	216
849	1218	215
850	1219	213
851	1221	212
852	1222	210
853	1223	209
854	1224	207
855	1225	206
856	1226	204
857	1227	203
858	1229	201
859	1230	200
860	1231	198
861	1232	197
862	1234	195
863	1235	194
864	1237	193
865	1240	191
866	1242	190
867	1242	189
868	1243	187
869	1244	185
870	1245	184
871	1247	183
872	1249	181
873	1250	180
874	1251	178
875	1251	177
876	1252	175
877	1254	174
878	1255	172
879	1257	171
880	1260	170
881	1261	168
882	1263	167
883	1264	165
884	1265	164
885	1266	162
886	1267	161
887	1270	160
888	1272	158
889	1274	157
890	1275	156
891	1278	154
892	1279	153
893	1280	151
894	1281	150
895	1283	148
896	1283	147
897	1286	146
898	1287	144
899	1289	143
900	1289	141
901	1292	140
902	1294	139
903	1295	137
904	1296	136
905	1299	134
906	1299	133
907	1302	131
908	1303	130
909	1305	129
910	1306	127
911	1308	126
912	1310	124
913	1313	123
914	1315	122
915	1316	120
916	1317	119
917	1318	117
918	1321	116
919	1321	114
920	1323	113
921	1324	112
922	1325	110
923	1326	109
924	1326	107
925	1327	106
926	1328	104
927	1330	103
928	1331	101
929	1333	100
930	1333	98
931	1334	97
932	1335	95
933	1336	94
934	1337	93
935	1339	91
936	1342	90
937	1344	88
938	1347	87
939	1349	86
940	1352	84
941	1353	83
942	1354	81
943	1354	80
944	1355	78
945	1356	77
946	1357	75
947	1358	74
948	1360	73
949	1361	71
950	1362	70
951	1363	68
952	1364	67
953	1365	65
954	1368	64
955	1370	63
956	1372	61
957	1372	60
958	1375	58
959	1376	57
960	1377	55
961	1380	54
962	1381	53
963	1382	51
964	1383	50
965	1385	48
966	1386	47
967	1388	45
968	1390	44
969	1390	43
970	1391	41
971	1392	40
972	1394	38
973	1395	37
974	1395	35
975	1396	34
976	1397	32
977	1398	31
978	1399	30
979	1399	28
980	1402	27
981	1403	25
982	1404	24
983	1407	22
984	1408	21
985	1409	20
986	1410	18
987	1411	17
988	1412	15
989	1413	14
990	1415	12
991	1416	11
992	1418	9
993	1420	8
994	1423	7
995	1424	5
996	1425	4
997	1426	2
998	1427	1
999	1430	0
