iter	Passed	Remaining
337	155	303
338	155	304
339	156	304
340	157	303
341	157	302
342	157	302
343	158	301
344	158	300
345	158	299
346	158	299
347	159	298
348	159	298
349	160	297
350	160	296
351	161	297
352	162	297
353	162	297
354	163	297
355	164	297
356	165	298
357	166	298
358	167	298
359	167	297
360	167	296
361	168	296
362	168	295
363	168	294
364	168	293
365	169	293
366	169	292
367	170	292
368	171	293
369	172	293
370	172	293
371	174	293
372	174	293
373	174	292
374	174	291
375	175	291
376	175	290
377	176	289
378	176	289
379	176	288
380	177	287
381	177	287
382	177	286
383	178	285
384	178	285
385	178	284
386	179	283
387	179	282
388	179	282
389	180	281
390	180	281
391	180	280
392	181	279
393	181	279
394	182	279
395	182	279
396	183	278
397	183	277
398	183	277
399	184	276
400	184	275
401	184	275
402	185	274
403	185	273
404	185	272
405	186	272
406	186	271
407	186	270
408	187	270
409	188	270
410	189	270
411	189	270
412	190	270
413	191	271
414	192	271
415	193	271
416	194	272
417	195	271
418	195	270
419	195	270
420	196	269
421	196	269
422	197	268
423	197	268
424	197	267
425	197	266
426	198	266
427	198	265
428	198	264
429	199	264
430	200	264
431	200	263
432	201	263
433	201	262
434	201	262
435	202	261
436	202	260
437	202	260
438	203	259
439	203	258
440	203	258
441	203	257
442	204	256
443	204	256
444	204	255
445	205	255
446	206	255
447	207	255
448	207	254
449	208	254
450	209	254
451	209	253
452	209	253
453	210	252
454	210	251
455	210	251
456	210	250
457	211	249
458	211	249
459	211	248
460	212	248
461	212	247
462	212	247
463	213	246
464	213	245
465	214	245
466	214	245
467	215	244
468	215	243
469	215	243
470	215	242
471	216	241
472	217	241
473	217	241
474	217	240
475	218	240
476	218	239
477	218	238
478	219	238
479	219	237
480	219	237
481	219	236
482	220	235
483	220	235
484	220	234
485	221	234
486	222	234
487	223	234
488	224	234
489	224	233
490	225	233
491	226	233
492	226	233
493	227	232
494	227	232
495	228	231
496	228	231
497	228	230
498	229	230
499	229	229
500	229	228
501	230	228
502	230	227
503	230	227
504	231	226
505	232	226
506	233	227
507	234	227
508	235	226
509	236	227
510	236	226
511	237	226
512	237	225
513	238	225
514	238	224
515	239	224
516	239	223
517	239	223
518	240	223
519	241	223
520	242	222
521	242	222
522	243	222
523	244	221
524	244	221
525	244	220
526	245	219
527	245	219
528	245	218
529	246	218
530	246	217
531	246	217
532	247	216
533	247	215
534	247	215
535	247	214
536	248	214
537	248	213
538	249	212
539	249	212
540	249	211
541	249	211
542	250	210
543	250	210
544	250	209
545	251	208
546	251	208
547	252	208
548	253	207
549	253	207
550	253	206
551	254	206
552	254	205
553	254	205
554	255	204
555	255	203
556	255	203
557	256	202
558	256	202
559	256	201
560	257	201
561	257	201
562	258	200
563	258	199
564	258	199
565	259	199
566	260	199
567	261	199
568	262	198
569	263	198
570	264	198
571	265	198
572	265	197
573	265	197
574	265	196
575	266	196
576	267	196
577	268	195
578	269	195
579	269	195
580	270	194
581	270	194
582	271	193
583	271	193
584	271	192
585	272	192
586	272	191
587	272	191
588	273	190
589	273	189
590	273	189
591	273	188
592	274	188
593	275	187
594	275	187
595	275	186
596	276	186
597	276	185
598	276	185
599	277	184
600	277	184
601	277	183
602	278	183
603	278	182
604	279	182
605	279	181
606	279	181
607	280	180
608	280	180
609	281	179
610	281	179
611	282	178
612	282	178
613	282	177
614	283	177
615	284	177
616	285	177
617	285	176
618	286	176
619	286	175
620	287	175
621	289	175
622	290	175
623	291	175
624	291	175
625	293	175
626	293	174
627	294	174
628	294	173
629	294	173
630	295	172
631	295	172
632	296	171
633	297	171
634	297	170
635	297	170
636	298	170
637	299	169
638	299	169
639	300	168
640	300	168
641	300	167
642	301	167
643	302	166
644	303	166
645	303	166
646	304	165
647	304	165
648	304	164
649	305	164
650	305	164
651	306	163
652	307	163
653	308	163
654	308	162
655	308	161
656	309	161
657	309	160
658	310	160
659	310	159
660	311	159
661	311	159
662	312	158
663	313	158
664	313	158
665	314	157
666	315	157
667	316	157
668	317	157
669	318	156
670	319	156
671	320	156
672	321	156
673	321	155
674	322	155
675	323	155
676	323	154
677	324	153
678	324	153
679	324	152
680	325	152
681	325	151
682	325	151
683	325	150
684	326	150
685	326	149
686	326	148
687	327	148
688	327	147
689	328	147
690	328	147
691	329	146
692	329	146
693	329	145
694	330	144
695	330	144
696	330	143
697	332	143
698	332	143
699	332	142
700	333	142
701	333	141
702	333	141
703	334	140
704	334	139
705	334	139
706	335	138
707	335	138
708	335	137
709	336	137
710	336	136
711	337	136
712	338	136
713	338	135
714	339	135
715	339	134
716	339	134
717	340	133
718	341	133
719	341	132
720	341	132
721	342	131
722	342	131
723	342	130
724	343	130
725	343	129
726	344	129
727	344	128
728	345	128
729	346	128
730	347	127
731	348	127
732	349	127
733	350	126
734	350	126
735	350	125
736	351	125
737	351	124
738	351	124
739	351	123
740	352	123
741	352	122
742	352	122
743	353	121
744	353	120
745	353	120
746	354	119
747	354	119
748	354	118
749	355	118
750	355	117
751	355	117
752	356	116
753	356	116
754	357	115
755	358	115
756	358	115
757	359	114
758	359	114
759	360	113
760	360	113
761	360	112
762	361	112
763	361	111
764	361	111
765	362	110
766	362	110
767	362	109
768	363	109
769	364	108
770	364	108
771	364	107
772	365	107
773	365	106
774	365	106
775	366	105
776	367	105
777	367	104
778	367	104
779	368	103
780	369	103
781	369	102
782	369	102
783	370	101
784	370	101
785	370	100
786	370	100
787	371	99
788	371	99
789	372	98
790	373	98
791	374	98
792	374	97
793	375	97
794	376	97
795	377	96
796	377	96
797	378	95
798	378	95
799	378	94
800	379	94
801	379	93
802	379	93
803	379	92
804	380	92
805	380	91
806	381	91
807	381	90
808	381	90
809	382	89
810	382	89
811	382	88
812	383	88
813	383	87
814	383	87
815	384	86
816	385	86
817	385	85
818	386	85
819	386	84
820	386	84
821	387	83
822	387	83
823	387	82
824	388	82
825	388	81
826	388	81
827	388	80
828	389	80
829	390	79
830	390	79
831	391	78
832	391	78
833	391	77
834	392	77
835	392	77
836	393	76
837	393	76
838	394	75
839	394	75
840	394	74
841	395	74
842	395	73
843	395	73
844	396	72
845	396	72
846	397	71
847	397	71
848	397	70
849	398	70
850	399	69
851	399	69
852	400	69
853	401	68
854	402	68
855	403	67
856	404	67
857	405	67
858	406	66
859	406	66
860	407	65
861	407	65
862	408	64
863	408	64
864	408	63
865	409	63
866	409	62
867	409	62
868	410	61
869	411	61
870	411	60
871	412	60
872	412	60
873	412	59
874	413	59
875	413	58
876	413	58
877	414	57
878	414	57
879	414	56
880	414	56
881	415	55
882	416	55
883	416	54
884	417	54
885	418	53
886	418	53
887	418	52
888	419	52
889	420	51
890	420	51
891	420	50
892	421	50
893	421	49
894	421	49
895	421	48
896	422	48
897	423	48
898	423	47
899	423	47
900	423	46
901	425	46
902	425	45
903	425	45
904	426	44
905	426	44
906	426	43
907	426	43
908	427	42
909	427	42
910	428	41
911	429	41
912	429	40
913	431	40
914	432	40
915	433	39
916	434	39
917	434	38
918	435	38
919	435	37
920	436	37
921	436	36
922	436	36
923	437	35
924	438	35
925	438	35
926	439	34
927	439	34
928	439	33
929	440	33
930	440	32
931	440	32
932	440	31
933	441	31
934	441	30
935	442	30
936	442	29
937	442	29
938	443	28
939	444	28
940	444	27
941	444	27
942	445	26
943	445	26
944	446	25
945	446	25
946	447	25
947	447	24
948	447	24
949	448	23
950	448	23
951	448	22
952	449	22
953	449	21
954	449	21
955	450	20
956	450	20
957	451	19
958	452	19
959	453	18
960	453	18
961	454	17
962	454	17
963	454	16
964	455	16
965	455	16
966	456	15
967	457	15
968	458	14
969	460	14
970	461	13
971	461	13
972	462	12
973	462	12
974	463	11
975	464	11
976	464	10
977	465	10
978	465	9
979	465	9
980	466	9
981	466	8
982	466	8
983	467	7
984	467	7
985	467	6
986	468	6
987	468	5
988	469	5
989	470	4
990	471	4
991	471	3
992	471	3
993	472	2
994	472	2
995	473	1
996	473	1
997	474	0
998	474	0
999	474	0
