iter	RMSE
549	8.711081455
550	8.71091265
551	8.710854068
552	8.710826496
553	8.710760942
554	8.710734189
555	8.710683341
556	8.710606622
557	8.71036622
558	8.710281496
559	8.710219551
560	8.709811959
561	8.709675731
562	8.709515312
563	8.709265315
564	8.708984668
565	8.70882818
566	8.708729981
567	8.708615246
568	8.708397105
569	8.708335074
570	8.708224461
571	8.707978725
572	8.707920241
573	8.707790796
574	8.707703032
575	8.707661129
576	8.707534293
577	8.707249088
578	8.707113001
579	8.706856091
580	8.706766472
581	8.7067284
582	8.706701645
583	8.706661297
584	8.70660005
585	8.706526942
586	8.706445162
587	8.706309379
588	8.706174288
589	8.706137169
590	8.706072952
591	8.705901315
592	8.705743223
593	8.705621951
594	8.705507293
595	8.705490321
596	8.705473076
597	8.705349131
598	8.7053003
599	8.705170656
600	8.70515616
601	8.705066755
602	8.705018495
603	8.704998049
604	8.704905492
605	8.704866143
606	8.70471189
607	8.704613132
608	8.704427344
609	8.704394077
610	8.704264574
611	8.704108614
612	8.704093388
613	8.70400153
614	8.703865317
615	8.703729885
616	8.703560328
617	8.703201054
618	8.703179386
619	8.703083289
620	8.703061764
621	8.702942249
622	8.702924643
623	8.702716353
624	8.702710133
625	8.702629944
626	8.702587528
627	8.702569369
628	8.702520885
629	8.70240845
630	8.702195681
631	8.702129728
632	8.70196194
633	8.701914138
634	8.701856383
635	8.701823918
636	8.701739728
637	8.70163091
638	8.701552019
639	8.701518883
640	8.701459777
641	8.701346261
642	8.701324669
643	8.701306934
644	8.701189489
645	8.701114426
646	8.701098911
647	8.701040884
648	8.70097861
649	8.70090263
650	8.7008282
651	8.700813793
652	8.70075121
653	8.700640611
654	8.700629656
655	8.700499528
656	8.700393817
657	8.700314644
658	8.700235135
659	8.700211428
660	8.700162681
661	8.700114455
662	8.700049758
663	8.699997437
664	8.69994535
665	8.699918193
666	8.699860443
667	8.699790624
668	8.699581476
669	8.699479319
670	8.699394951
671	8.699280861
672	8.699233465
673	8.699223393
674	8.699204745
675	8.699113645
676	8.699102529
677	8.699007054
678	8.698922995
679	8.698911642
680	8.69885116
681	8.698811981
682	8.698780583
683	8.69873382
684	8.698653428
685	8.698544171
686	8.6983252
687	8.69830499
688	8.69827749
689	8.698230758
690	8.698180177
691	8.698137509
692	8.698076671
693	8.698043585
694	8.697987031
695	8.697951545
696	8.697900561
697	8.697857525
698	8.697776441
699	8.697764735
700	8.697680483
701	8.697537384
702	8.6975304
703	8.697511407
704	8.697473134
705	8.697417309
706	8.697399691
707	8.697315225
708	8.697254968
709	8.697171294
710	8.697094408
711	8.697080185
712	8.69706946
713	8.69701873
714	8.696994085
715	8.696927995
716	8.696907336
717	8.696893301
718	8.696828007
719	8.696799098
720	8.696720175
721	8.696677839
722	8.696610518
723	8.696515885
724	8.696426754
725	8.696400146
726	8.69636325
727	8.696316154
728	8.696244134
729	8.696027872
730	8.695995424
731	8.695989314
732	8.695948768
733	8.695935635
734	8.695897455
735	8.695885935
736	8.695859233
737	8.695844193
738	8.695820799
739	8.695695213
740	8.695626073
741	8.69554705
742	8.695502015
743	8.69547216
744	8.695440039
745	8.695263776
746	8.69523772
747	8.695158074
748	8.6950971
749	8.695013626
750	8.694964497
751	8.694866012
752	8.694757485
753	8.694743218
754	8.694729884
755	8.694698805
756	8.694684251
757	8.694650119
758	8.694623414
759	8.694621404
760	8.694532196
761	8.694494664
762	8.694467684
763	8.69443133
764	8.694403214
765	8.694373513
766	8.694369229
767	8.694323512
768	8.694291478
769	8.694218166
770	8.69416823
771	8.694140257
772	8.694113186
773	8.694089309
774	8.693981993
775	8.693967204
776	8.693952214
777	8.693908356
778	8.693881726
779	8.693861223
780	8.693842898
781	8.693771567
782	8.693753105
783	8.693742908
784	8.693611856
785	8.693492054
786	8.69346273
787	8.693447279
788	8.693347849
789	8.693281801
790	8.693272212
791	8.693253867
792	8.693214994
793	8.693190199
794	8.693163291
795	8.693126593
796	8.693113333
797	8.693007071
798	8.692977397
799	8.69293417
800	8.692924268
801	8.692855528
802	8.692828057
803	8.692816862
804	8.692803269
805	8.692791198
806	8.69274085
807	8.692728076
808	8.692670479
809	8.692611334
810	8.692595502
811	8.692543862
812	8.692521337
813	8.692505706
814	8.692504254
815	8.692496604
816	8.692470269
817	8.692462051
818	8.692448655
819	8.692385991
820	8.69234609
821	8.692293979
822	8.692278576
823	8.692269649
824	8.692222555
825	8.692201465
826	8.69214377
827	8.692136814
828	8.692094418
829	8.692079742
830	8.692070601
831	8.692062353
832	8.69205782
833	8.69203465
834	8.691990878
835	8.691929866
836	8.69190363
837	8.691896674
838	8.691887862
839	8.691878711
840	8.691813997
841	8.691803731
842	8.691791702
843	8.691782357
844	8.691695843
845	8.691671291
846	8.691653038
847	8.691603227
848	8.69149803
849	8.691477883
850	8.691417025
851	8.691408544
852	8.691370375
853	8.691360926
854	8.691296969
855	8.691183653
856	8.691070952
857	8.691053335
858	8.691034673
859	8.691011901
860	8.690999236
861	8.690951039
862	8.690926919
863	8.690925331
864	8.690914277
865	8.690895531
866	8.690858199
867	8.690844108
868	8.690841772
869	8.690828805
870	8.690807355
871	8.690794713
872	8.690785899
873	8.690757042
874	8.690736071
875	8.690728344
876	8.690723057
877	8.690702641
878	8.690688977
879	8.690679612
880	8.690597061
881	8.69057984
882	8.690571974
883	8.690550145
884	8.690540276
885	8.690496911
886	8.690466235
887	8.690445919
888	8.690444184
889	8.690413094
890	8.69041018
891	8.69040276
892	8.690387324
893	8.690337856
894	8.690331387
895	8.690319203
896	8.690313354
897	8.690301382
898	8.690293816
899	8.690282993
900	8.690275939
901	8.690272686
902	8.690246776
903	8.690240876
904	8.690237953
905	8.690175937
906	8.690167427
907	8.690159007
908	8.6901443
909	8.69013518
910	8.690120545
911	8.690119324
912	8.6901017
913	8.690098892
914	8.690058494
915	8.690037082
916	8.689985741
917	8.689975612
918	8.68995366
919	8.689931306
920	8.6899209
921	8.689912232
922	8.689906713
923	8.689898276
924	8.689867381
925	8.689863358
926	8.689854351
927	8.689844136
928	8.689841763
929	8.689800708
930	8.689767235
931	8.689766445
932	8.689737308
933	8.689734764
934	8.68972459
935	8.68971297
936	8.689666736
937	8.689649884
938	8.689645089
939	8.689578762
940	8.689571577
941	8.689521625
942	8.689514911
943	8.689505043
944	8.689493805
945	8.689444532
946	8.689435407
947	8.689430675
948	8.689390137
949	8.68937047
950	8.689338601
951	8.689332065
952	8.689305522
953	8.689293121
954	8.689282306
955	8.689276105
956	8.689259072
957	8.689253716
958	8.689238475
959	8.689232595
960	8.689218552
961	8.689209029
962	8.689190394
963	8.689149122
964	8.689131939
965	8.689097558
966	8.689091274
967	8.689071874
968	8.689060927
969	8.689059403
970	8.68902557
971	8.689017875
972	8.689005204
973	8.689001458
974	8.688992273
975	8.688951695
976	8.688939317
977	8.688929389
978	8.688911062
979	8.688885565
980	8.688877306
981	8.688804295
982	8.68879586
983	8.688793674
984	8.688737388
985	8.688722381
986	8.688701703
987	8.688681898
988	8.688670246
989	8.688665536
990	8.688660173
991	8.68865155
992	8.688618643
993	8.688607094
994	8.68859727
995	8.688566185
996	8.688542021
997	8.688528071
998	8.688515134
999	8.688492828
