iter	RMSE
320	1.389464702
321	1.380496468
322	1.371661345
323	1.36313995
324	1.354750856
325	1.346122975
326	1.337563967
327	1.329307642
328	1.320669799
329	1.312596877
330	1.304286443
331	1.296333832
332	1.28974442
333	1.282442997
334	1.274572136
335	1.267395532
336	1.259416743
337	1.251501642
338	1.243583066
339	1.234158849
340	1.226629219
341	1.218939762
342	1.209427664
343	1.201793668
344	1.194279132
345	1.187093914
346	1.180548712
347	1.173192127
348	1.165835698
349	1.159943879
350	1.152741851
351	1.146243896
352	1.139413541
353	1.132591621
354	1.125788192
355	1.119081565
356	1.111382814
357	1.104436338
358	1.096923064
359	1.089427164
360	1.082066983
361	1.076002795
362	1.069285576
363	1.063248233
364	1.056847028
365	1.050315033
366	1.044456886
367	1.038221791
368	1.031198938
369	1.025407865
370	1.019027462
371	1.01387393
372	1.008869719
373	1.002952996
374	0.9979724064
375	0.9929406119
376	0.9869837049
377	0.9808906657
378	0.9755378473
379	0.9690668713
380	0.9632987669
381	0.9576920019
382	0.9524074101
383	0.9477159651
384	0.9419125123
385	0.9362741607
386	0.9311908172
387	0.9256275952
388	0.9199100385
389	0.9149357115
390	0.9088711939
391	0.9038699394
392	0.8989090474
393	0.8940640359
394	0.8885515999
395	0.8831488855
396	0.8777100758
397	0.8726665162
398	0.8674347388
399	0.8622800136
400	0.8575675693
401	0.8524447205
402	0.8473224665
403	0.8432954165
