iter	RMSE
884	0.2621894863
885	0.2611603926
886	0.2601353381
887	0.259114307
888	0.2580972833
889	0.2570842515
890	0.2560751959
891	0.2550701008
892	0.2540689507
893	0.2530717301
894	0.2520784236
895	0.2510890158
896	0.2501034915
897	0.2491218353
898	0.2481440321
899	0.2471700668
900	0.2461999244
901	0.2452335897
902	0.2442710479
903	0.2433122841
904	0.2423572834
905	0.2414060311
906	0.2404585125
907	0.2395147128
908	0.2385746176
909	0.2376382123
910	0.2367054823
911	0.2357764133
912	0.234850991
913	0.2339292009
914	0.2330110288
915	0.2320964605
916	0.2311854819
917	0.230278079
918	0.2293742375
919	0.2284739437
920	0.2275771835
921	0.2266839431
922	0.2257942086
923	0.2249079664
924	0.2240252027
925	0.2231459038
926	0.2222700561
927	0.2213976462
928	0.2205286605
929	0.2196630855
930	0.2188009079
931	0.2179421144
932	0.2170866916
933	0.2162346264
934	0.2153859055
935	0.2145405159
936	0.2136984444
937	0.212859678
938	0.2120242038
939	0.2111920089
940	0.2103630803
941	0.2095374052
942	0.2087149709
943	0.2078957647
944	0.2070797738
945	0.2062669858
946	0.2054573879
947	0.2046509676
948	0.2038477126
949	0.2030476104
950	0.2022506485
951	0.2014568148
952	0.2006660968
953	0.1998784824
954	0.1990939594
955	0.1983125156
956	0.197534139
957	0.1967588176
958	0.1959865392
959	0.1952172921
960	0.1944510643
961	0.1936878439
962	0.1929276191
963	0.1921703782
964	0.1914161095
965	0.1906648013
966	0.189916442
967	0.18917102
968	0.1884285238
969	0.1876889419
970	0.1869522628
971	0.1862184752
972	0.1854875677
973	0.184759529
974	0.1840343479
975	0.1833120131
976	0.1825925135
977	0.1818758379
978	0.1811619753
979	0.1804509145
980	0.1797426447
981	0.1790371549
982	0.1783344341
983	0.1776344714
984	0.1769372562
985	0.1762427774
986	0.1755510246
987	0.1748619868
988	0.1741756536
989	0.1734920141
990	0.172811058
991	0.1721327746
992	0.1714571535
993	0.1707841842
994	0.1701138563
995	0.1694461595
996	0.1687810833
997	0.1681186176
998	0.167458752
999	0.1668014765
